generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-07-31 18:52,2026-07-31,Angel Reese,reb_ast,14.5,13.0,13.0,0.351,0.351,,0.199,under,,,0.199
2026-07-31 18:52,2026-07-31,Natisha Hiedeman,threes,2.5,1.64,1.64,0.227,0.227,,0.197,under,0.1493,under,0.197
2026-07-31 18:52,2026-07-31,Angel Reese,points,15.5,14.34,14.34,0.405,0.405,,0.1118,under,0.1894,under,0.1894
2026-07-31 18:52,2026-07-31,Kiki Iriafen,pra,26.5,24.03,24.03,0.366,0.366,,0.1854,under,,,0.1854
2026-07-31 18:52,2026-08-01,Sabrina Ionescu,pts_ast,25.5,22.92,22.92,0.355,0.355,,0.1827,under,,,0.1827
2026-07-31 18:52,2026-08-01,Sabrina Ionescu,points,19.5,18.12,18.12,0.403,0.403,,0.1159,under,0.182,under,0.182
2026-07-31 18:52,2026-07-31,Megan DiLeo,threes,1.5,1.5,1.5,0.443,0.443,,0.1388,over,0.1698,over,0.1698
2026-07-31 18:52,2026-07-31,Aliyah Boston,rebounds,8.5,7.38,7.38,0.35,0.35,,0.1693,under,0.1203,under,0.1693
2026-07-31 18:52,2026-08-01,A'ja Wilson,points,26.5,25.29,25.29,0.425,0.425,,,,0.1654,under,0.1654
2026-07-31 18:52,2026-08-01,A'ja Wilson,pts_ast,30.5,28.23,28.23,0.381,0.381,,0.1577,under,,,0.1577
2026-07-31 18:52,2026-07-31,Megan DiLeo,points,14.5,13.11,13.11,0.387,0.387,,0.1027,under,0.1548,under,0.1548
2026-07-31 18:52,2026-07-31,Caitlin Clark,pra,33.5,31.13,31.13,0.383,0.383,,0.1535,under,,,0.1535
2026-07-31 18:52,2026-07-31,Jessica Shepard,pra,31.5,28.66,28.66,0.359,0.359,,0.1529,under,,,0.1529
2026-07-31 18:52,2026-08-01,A'ja Wilson,pts_reb,37.5,34.7,34.7,0.372,0.372,,0.1518,under,,,0.1518
2026-07-31 18:52,2026-08-01,A'ja Wilson,rebounds,10.5,9.4,9.4,0.368,0.368,,0.138,under,0.1504,under,0.1504
2026-07-31 18:52,2026-07-31,Michaela Onyenwere,rebounds,2.5,2.68,2.68,0.5,0.5,,0.1248,under,0.1498,under,0.1498
2026-07-31 18:52,2026-07-31,Natisha Hiedeman,rebounds,2.5,2.51,2.51,0.465,0.465,,0.1493,under,,,0.1493
2026-07-31 18:52,2026-08-01,Sabrina Ionescu,pra,29.5,27.34,27.34,0.386,0.386,,0.1487,under,,,0.1487
2026-07-31 18:52,2026-07-31,Kiki Iriafen,rebounds,9.5,8.66,8.66,0.39,0.39,,0.1457,under,0.1457,under,0.1457
2026-07-31 18:52,2026-07-31,Shakira Austin,assists,2.5,2.43,2.43,0.456,0.456,,0.1428,under,,,0.1428
2026-07-31 18:52,2026-07-31,Kiki Iriafen,pts_reb,24.5,22.61,22.61,0.389,0.389,,0.1423,under,,,0.1423
2026-07-31 18:52,2026-07-31,Azzi Fudd,pts_ast,16.5,14.79,14.79,0.375,0.375,,0.1415,under,,,0.1415
2026-07-31 18:52,2026-07-31,Rhyne Howard,points,16.5,15.71,15.71,0.431,0.431,,0.0967,under,0.1389,under,0.1389
2026-07-31 18:52,2026-08-01,Jonquel Jones,rebounds,8.5,9.14,9.14,0.554,0.554,,0.1347,over,-0.0207,over,0.1347
2026-07-31 18:52,2026-07-31,Jordin Canada,rebounds,3.5,3.5,3.5,0.47,0.47,,0.0913,under,0.1337,under,0.1337
2026-07-31 18:52,2026-07-31,Jessica Shepard,reb_ast,17.0,16.1,16.1,0.372,0.372,,0.1305,under,,,0.1305
2026-07-31 18:52,2026-08-01,Jackie Young,threes,2.5,1.85,1.85,0.284,0.284,,0.1256,under,0.128,under,0.128
2026-07-31 18:52,2026-07-31,Kiki Iriafen,assists,1.5,1.42,1.42,0.436,0.436,,0.1277,under,,,0.1277
2026-07-31 18:52,2026-07-31,Aliyah Boston,assists,3.5,2.71,2.71,0.313,0.313,,0.1246,under,0.1164,under,0.1246
2026-07-31 18:52,2026-07-31,Rhyne Howard,pra,25.5,23.3,23.3,0.376,0.376,,0.1226,under,,,0.1226
2026-07-31 18:52,2026-07-31,Caitlin Clark,pts_ast,29.5,27.58,27.58,0.395,0.395,,0.1224,under,,,0.1224
2026-07-31 18:52,2026-07-31,Jessica Shepard,pts_ast,19.5,17.65,17.65,0.377,0.377,,0.122,under,,,0.122
2026-07-31 18:52,2026-07-31,Kelsey Mitchell,assists,2.5,2.64,2.64,0.502,0.502,,0.1204,under,,,0.1204
2026-07-31 18:52,2026-07-31,Monique Billings,pra,15.5,13.94,13.94,0.384,0.384,,0.1201,under,,,0.1201
2026-07-31 18:52,2026-07-31,Monique Billings,pts_reb,13.5,12.77,12.77,0.427,0.427,,0.113,under,,,0.113
2026-07-31 18:52,2026-08-01,Jackie Young,rebounds,3.5,3.56,3.56,0.48,0.48,,,,0.1128,under,0.1128
2026-07-31 18:52,2026-07-31,Kelsey Mitchell,points,22.5,24.28,24.28,0.57,0.57,,0.1075,over,0.1075,over,0.1075
2026-07-31 18:52,2026-07-31,Rhyne Howard,pts_reb,21.5,19.68,19.68,0.386,0.386,,0.1059,under,,,0.1059
2026-07-31 18:52,2026-07-31,Flau'jae Johnson,pra,21.5,23.73,23.73,0.59,0.59,,0.1032,over,,,0.1032
2026-07-31 18:52,2026-07-31,Sonia Citron,pts_reb,19.5,18.61,18.61,0.431,0.431,,0.101,under,,,0.101
2026-07-31 18:52,2026-08-01,Breanna Stewart,assists,3.5,3.95,3.95,0.56,0.56,,0.0988,over,0.0988,over,0.0988
2026-07-31 18:52,2026-07-31,Kiki Iriafen,points,14.5,13.95,13.95,0.441,0.441,,0.0915,under,0.0966,under,0.0966
2026-07-31 18:52,2026-07-31,Bridget Carleton,threes,2.5,2.61,2.61,0.483,0.483,,0.0964,over,0.0819,over,0.0964
2026-07-31 18:52,2026-07-31,Natisha Hiedeman,pra,22.5,21.68,21.68,0.439,0.439,,0.0949,under,,,0.0949
2026-07-31 18:52,2026-07-31,Sonia Citron,pra,23.5,22.31,22.31,0.422,0.422,,0.0937,under,,,0.0937
2026-07-31 18:52,2026-07-31,Dominique Malonga,rebounds,7.5,8.87,8.87,0.636,0.636,,0.0928,over,0.065,over,0.0928
2026-07-31 18:52,2026-07-31,Michaela Onyenwere,reb_ast,5.5,4.62,4.62,0.354,0.354,,0.0916,under,,,0.0916
2026-07-31 18:52,2026-07-31,Sonia Citron,points,16.5,15.28,15.28,0.405,0.405,,0.0717,under,0.0916,under,0.0916
2026-07-31 18:52,2026-07-31,Rhyne Howard,pts_ast,20.5,19.34,19.34,0.417,0.417,,0.0902,under,,,0.0902
2026-07-31 18:52,2026-08-01,Breanna Stewart,points,22.5,20.71,20.71,0.388,0.388,,0.0897,under,0.0897,under,0.0897
2026-07-31 18:52,2026-08-01,Sabrina Ionescu,pts_reb,24.5,22.54,22.54,0.385,0.385,,0.0873,under,,,0.0873
2026-07-31 18:52,2026-07-31,Flau'jae Johnson,pts_reb,18.5,20.43,20.43,0.58,0.58,,0.0847,over,,,0.0847
2026-07-31 18:52,2026-07-31,Allisha Gray,pra,25.5,24.84,24.84,0.45,0.45,,0.0834,under,,,0.0834
2026-07-31 18:52,2026-07-31,Carla Leite,rebounds,2.5,2.44,2.44,0.451,0.451,,0.0233,over,0.0819,over,0.0819
2026-07-31 18:52,2026-08-01,Chelsea Gray,threes,1.5,1.78,1.78,0.53,0.53,,0.0334,under,0.0803,under,0.0803
2026-07-31 18:52,2026-07-31,Awak Kuier,points,4.5,4.77,4.77,0.473,0.473,,0.0801,under,,,0.0801
2026-07-31 18:52,2026-07-31,Jessica Shepard,rebounds,11.5,11.01,11.01,0.436,0.436,,0.0772,under,,,0.0772
2026-07-31 18:52,2026-08-01,Sydney Taylor,threes,2.5,2.37,2.37,0.424,0.424,,-0.0299,over,0.076,over,0.076
2026-07-31 18:52,2026-07-31,Monique Billings,points,8.5,7.58,7.58,0.392,0.392,,0.0755,under,,,0.0755
2026-07-31 18:52,2026-07-31,Natisha Hiedeman,points,15.5,14.51,14.51,0.416,0.416,,0.0714,under,,,0.0714
2026-07-31 18:52,2026-07-31,Flau'jae Johnson,reb_ast,7.5,8.51,8.51,0.594,0.594,,0.0695,over,,,0.0695
2026-07-31 18:52,2026-07-31,Dominique Malonga,assists,1.5,1.69,1.69,0.514,0.514,,0.0691,under,,,0.0691
2026-07-31 18:52,2026-07-31,Allisha Gray,pts_ast,22.5,21.54,21.54,0.431,0.431,,0.0681,under,,,0.0681
2026-07-31 18:52,2026-07-31,Paige Bueckers,points,20.5,19.35,19.35,0.418,0.418,,0.0478,under,0.0672,under,0.0672
2026-07-31 18:52,2026-07-31,Paige Bueckers,pra,30.5,29.34,29.34,0.432,0.432,,0.0661,under,,,0.0661
2026-07-31 18:52,2026-07-31,Paige Bueckers,pts_reb,24.5,23.24,23.24,0.42,0.42,,0.0639,under,,,0.0639
2026-07-31 18:52,2026-08-01,Chelsea Gray,assists,6.5,7.09,7.09,0.566,0.566,,0.026,over,0.0623,over,0.0623
2026-07-31 18:52,2026-07-31,Awa Fam,reb_ast,7.5,9.16,9.16,0.66,0.66,,0.0604,over,,,0.0604
2026-07-31 18:52,2026-08-01,Alyssa Thomas,assists,8.5,9.12,9.12,0.562,0.562,,0.0595,over,0.0552,over,0.0595
2026-07-31 18:52,2026-07-31,Bridget Carleton,reb_ast,5.5,6.64,6.64,0.618,0.618,,0.0591,over,,,0.0591
2026-07-31 18:52,2026-07-31,Shakira Austin,rebounds,9.5,9.61,9.61,0.495,0.495,,-0.0246,over,0.0591,over,0.0591
2026-07-31 18:52,2026-07-31,Caitlin Clark,rebounds,4.5,3.55,3.55,0.32,0.32,,,,0.0582,under,0.0582
2026-07-31 18:52,2026-07-31,Arike Ogunbowale,rebounds,2.5,3.02,3.02,0.565,0.565,,0.0555,over,,,0.0555
2026-07-31 18:52,2026-08-01,Natasha Cloud,assists,4.5,5.09,5.09,0.576,0.576,,0.0363,over,0.0555,over,0.0555
2026-07-31 18:52,2026-07-31,Michaela Onyenwere,pra,14.5,14.07,14.07,0.448,0.448,,0.0541,under,,,0.0541
2026-07-31 18:52,2026-07-31,Dominique Malonga,reb_ast,9.5,10.56,10.56,0.592,0.592,,0.0474,over,,,0.0474
2026-07-31 18:52,2026-07-31,Natisha Hiedeman,pts_ast,19.5,19.17,19.17,0.461,0.461,,0.0467,under,,,0.0467
2026-07-31 18:52,2026-07-31,Kelsey Mitchell,pts_reb,24.5,26.22,26.22,0.564,0.564,,0.0455,over,,,0.0455
2026-07-31 18:52,2026-07-31,Arike Ogunbowale,threes,1.5,1.79,1.79,0.534,0.534,,0.0355,under,0.0448,under,0.0448
2026-07-31 18:52,2026-07-31,Jordin Canada,points,11.5,12.4,12.4,0.532,0.532,,0.0253,over,0.0442,over,0.0442
2026-07-31 18:52,2026-07-31,Lauren Betts,points,6.5,7.09,7.09,0.509,0.509,,0.0432,over,,,0.0432
2026-07-31 18:52,2026-08-01,Chelsea Gray,rebounds,2.5,2.97,2.97,0.554,0.554,,0.0031,under,0.0432,under,0.0432
2026-07-31 18:52,2026-07-31,Kelsey Mitchell,threes,2.5,3.23,3.23,0.626,0.626,,0.0431,over,0.0122,over,0.0431
2026-07-31 18:52,2026-07-31,Megan DiLeo,rebounds,3.5,3.86,3.86,0.531,0.531,,,,0.0411,under,0.0411
2026-07-31 18:52,2026-07-31,Flau'jae Johnson,rebounds,4.5,5.22,5.22,0.58,0.58,,0.0375,over,,,0.0375
2026-07-31 18:52,2026-07-31,Paige Bueckers,pts_ast,26.5,25.45,25.45,0.432,0.432,,0.0372,under,,,0.0372
2026-07-31 18:52,2026-07-31,Monique Billings,rebounds,5.5,5.19,5.19,0.433,0.433,,0.036,under,,,0.036
2026-07-31 18:52,2026-07-31,Allisha Gray,pts_reb,23.5,22.37,22.37,0.425,0.425,,0.0358,under,,,0.0358
2026-07-31 18:52,2026-07-31,Paige Bueckers,threes,1.5,1.7,1.7,0.507,0.507,,0.0339,over,0.0136,over,0.0339
2026-07-31 18:52,2026-07-31,Caitlin Clark,threes,2.5,2.92,2.92,0.56,0.56,,0.0338,over,0.0259,over,0.0338
2026-07-31 18:52,2026-07-31,Lauren Betts,pts_reb,9.5,10.77,10.77,0.552,0.552,,0.0312,over,,,0.0312
2026-07-31 18:52,2026-07-31,Carla Leite,reb_ast,8.5,8.72,8.72,0.505,0.505,,0.0309,over,,,0.0309
2026-07-31 18:52,2026-08-01,Sydney Taylor,points,16.5,17.06,17.06,0.51,0.51,,0.0302,over,0.0302,over,0.0302
2026-07-31 18:52,2026-07-31,Aliyah Boston,threes,1.5,0.96,0.96,0.249,0.249,,0.0291,under,0.0291,under,0.0291
2026-07-31 18:52,2026-07-31,Lauren Betts,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0279,over,,,0.0279
2026-07-31 18:52,2026-08-01,Jonquel Jones,reb_ast,11.5,12.17,12.17,0.549,0.549,,0.0271,over,,,0.0271
2026-07-31 18:52,2026-07-31,Sonia Citron,rebounds,3.5,3.33,3.33,0.44,0.44,,0.0227,under,0.0266,under,0.0266
2026-07-31 18:52,2026-08-01,Jonquel Jones,points,13.5,13.54,13.54,0.477,0.477,,0.0264,under,0.0264,under,0.0264
2026-07-31 18:52,2026-08-01,Breanna Stewart,pra,34.5,33.06,33.06,0.424,0.424,,0.0259,under,,,0.0259
2026-07-31 18:52,2026-07-31,Natisha Hiedeman,reb_ast,7.5,7.18,7.18,0.441,0.441,,0.0256,under,,,0.0256
2026-07-31 18:52,2026-08-01,Breanna Stewart,threes,0.5,1.03,1.03,0.644,0.644,,,,0.0242,under,0.0242
2026-07-31 18:52,2026-07-31,Allisha Gray,points,19.5,19.06,19.06,0.455,0.455,,0.0224,under,0.0224,under,0.0224
2026-07-31 18:52,2026-08-01,A'ja Wilson,threes,0.5,0.95,0.95,0.613,0.613,,,,0.0224,under,0.0224
2026-07-31 18:52,2026-07-31,Sonia Citron,reb_ast,7.5,7.04,7.04,0.424,0.424,,0.0197,under,,,0.0197
2026-07-31 18:52,2026-07-31,Kelsey Mitchell,pra,27.5,28.86,28.86,0.545,0.545,,0.0194,over,,,0.0194
2026-07-31 18:52,2026-08-01,Kahleah Copper,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0173,under,0.0173,under,0.0173
2026-07-31 18:52,2026-07-31,Flau'jae Johnson,assists,2.5,3.29,3.29,0.633,0.633,,0.0171,over,,,0.0171
2026-07-31 18:52,2026-07-31,Michaela Onyenwere,assists,2.5,1.94,1.94,0.334,0.334,,0.0163,under,,,0.0163
2026-07-31 18:52,2026-07-31,Jordin Canada,threes,0.5,0.7,0.7,0.505,0.505,,0.0157,under,,,0.0157
2026-07-31 18:52,2026-07-31,Jordin Canada,reb_ast,12.5,11.96,11.96,0.434,0.434,,0.0121,under,,,0.0121
2026-07-31 18:52,2026-07-31,Awa Fam,points,11.5,11.02,11.02,0.438,0.438,,0.0109,under,-0.0315,under,0.0109
2026-07-31 18:52,2026-07-31,Rhyne Howard,rebounds,4.5,3.96,3.96,0.387,0.387,,0.0103,under,-0.0046,under,0.0103
2026-07-31 18:52,2026-07-31,Carla Leite,assists,5.5,6.28,6.28,0.596,0.596,,0.0101,over,0.0101,over,0.0101
2026-07-31 18:52,2026-07-31,Michaela Onyenwere,threes,1.5,1.47,1.47,0.431,0.431,,-0.0076,over,0.0097,over,0.0097
2026-07-31 18:52,2026-07-31,Allisha Gray,threes,1.5,2.07,2.07,0.612,0.612,,0.0092,over,-0.0009,over,0.0092
2026-07-31 18:52,2026-08-01,Kamilla Cardoso,rebounds,7.5,7.97,7.97,0.538,0.538,,-0.0107,over,0.0091,over,0.0091
2026-07-31 18:52,2026-07-31,Caitlin Clark,pts_reb,24.5,23.65,23.65,0.44,0.44,,0.0079,under,,,0.0079
2026-07-31 18:52,2026-07-31,Paige Bueckers,reb_ast,10.5,9.99,9.99,0.431,0.431,,0.0072,under,,,0.0072
2026-07-31 18:52,2026-08-01,Chelsea Gray,pts_ast,19.5,20.27,20.27,0.522,0.522,,0.0053,over,,,0.0053
2026-07-31 18:52,2026-07-31,Paige Bueckers,assists,5.5,6.1,6.1,0.572,0.572,,0.0052,over,-0.0136,over,0.0052
2026-07-31 18:52,2026-07-31,Allisha Gray,assists,2.5,2.47,2.47,0.465,0.465,,0.0045,under,0.0045,under,0.0045
2026-07-31 18:52,2026-07-31,Rhyne Howard,threes,2.5,2.87,2.87,0.548,0.548,,-0.0004,under,0.0042,under,0.0042
2026-07-31 18:52,2026-08-01,Natasha Cloud,threes,1.5,1.26,1.26,0.361,0.361,,0.0028,over,0.0028,over,0.0028
2026-07-31 18:52,2026-07-31,Allisha Gray,reb_ast,5.5,5.78,5.78,0.511,0.511,,0.0028,under,,,0.0028
2026-07-31 18:52,2026-07-31,Michaela Onyenwere,pts_ast,11.5,11.39,11.39,0.464,0.464,,0.0026,under,,,0.0026
2026-07-31 18:52,2026-07-31,Dominique Malonga,pts_ast,17.5,17.07,17.07,0.454,0.454,,0.0019,under,,,0.0019
2026-07-31 18:52,2026-08-01,Kamilla Cardoso,points,13.5,13.91,13.91,0.501,0.501,,0.001,over,-0.038,under,0.001
2026-07-31 18:52,2026-07-31,Dominique Malonga,points,15.5,15.38,15.38,0.469,0.469,,-0.0077,under,0.0005,under,0.0005
2026-07-31 18:52,2026-07-31,Jordin Canada,assists,8.5,8.46,8.46,0.481,0.481,,-0.0386,over,-0.0001,over,-0.0001
2026-07-31 18:52,2026-07-31,Georgia Amoore,pra,11.5,11.6,11.6,0.474,0.474,,-0.0008,under,,,-0.0008
2026-07-31 18:52,2026-07-31,Awa Fam,pts_ast,13.5,13.38,13.38,0.466,0.466,,-0.0025,under,,,-0.0025
2026-07-31 18:52,2026-07-31,Rhyne Howard,reb_ast,7.5,7.58,7.58,0.489,0.489,,-0.0029,under,,,-0.0029
2026-07-31 18:52,2026-07-31,Emily Engstler,rebounds,5.5,5.36,5.36,0.457,0.457,,-0.0809,over,-0.0032,over,-0.0032
2026-07-31 18:52,2026-08-01,Sabrina Ionescu,rebounds,4.5,4.42,4.42,0.461,0.461,,-0.0541,over,-0.0033,over,-0.0033
2026-07-31 18:52,2026-07-31,Jordin Canada,pts_ast,19.5,20.86,20.86,0.554,0.554,,-0.0036,over,,,-0.0036
2026-07-31 18:52,2026-07-31,Azzi Fudd,threes,2.5,2.23,2.23,0.385,0.385,,-0.0334,under,-0.0052,under,-0.0052
2026-07-31 18:52,2026-08-01,Chelsea Gray,points,12.5,13.18,13.18,0.517,0.517,,-0.008,over,-0.0289,over,-0.008
2026-07-31 18:52,2026-07-31,Awa Fam,pra,19.5,20.18,20.18,0.514,0.514,,-0.0099,over,,,-0.0099
2026-07-31 18:52,2026-08-01,Natasha Cloud,reb_ast,7.5,8.27,8.27,0.568,0.568,,-0.0105,over,,,-0.0105
2026-07-31 18:52,2026-07-31,Carla Leite,points,15.5,15.24,15.24,0.46,0.46,,-0.0106,under,-0.0106,under,-0.0106
2026-07-31 18:52,2026-07-31,Carla Leite,threes,0.5,0.73,0.73,0.517,0.517,,-0.0107,under,,,-0.0107
2026-07-31 18:52,2026-07-31,Sonia Citron,assists,3.5,3.7,3.7,0.515,0.515,,-0.0157,under,-0.0109,under,-0.0109
2026-07-31 18:52,2026-07-31,Awak Kuier,pts_reb,8.5,7.87,7.87,0.415,0.415,,-0.0117,under,,,-0.0117
2026-07-31 18:52,2026-08-01,Jonquel Jones,threes,1.5,1.82,1.82,0.543,0.543,,-0.0125,over,-0.0125,over,-0.0125
2026-07-31 18:52,2026-08-01,Chelsea Gray,pra,22.5,23.24,23.24,0.517,0.517,,-0.0126,over,,,-0.0126
2026-07-31 18:52,2026-08-01,Jonquel Jones,pts_ast,16.5,16.57,16.57,0.481,0.481,,-0.0129,over,,,-0.0129
2026-07-31 18:52,2026-07-31,Georgia Amoore,assists,3.5,3.49,3.49,0.475,0.475,,-0.0189,under,-0.0149,under,-0.0149
2026-07-31 18:52,2026-07-31,Georgia Amoore,pts_ast,10.5,10.27,10.27,0.453,0.453,,-0.0149,under,,,-0.0149
2026-07-31 18:52,2026-07-31,Sophie Cunningham,threes,1.5,1.8,1.8,0.537,0.537,,-0.0158,over,,,-0.0158
2026-07-31 18:52,2026-07-31,Kelsey Mitchell,pts_ast,25.5,26.92,26.92,0.552,0.552,,-0.0176,over,,,-0.0176
2026-07-31 18:52,2026-07-31,Shakira Austin,pts_ast,18.5,18.43,18.43,0.475,0.475,,-0.0187,under,,,-0.0187
2026-07-31 18:52,2026-07-31,Rhyne Howard,assists,3.5,3.62,3.62,0.5,0.5,,-0.0189,under,-0.0189,under,-0.0189
2026-07-31 18:52,2026-07-31,Jordin Canada,pra,23.5,24.37,24.37,0.523,0.523,,-0.0216,over,,,-0.0216
2026-07-31 18:52,2026-07-31,Shakira Austin,points,15.5,16.0,16.0,0.506,0.506,,-0.0356,under,-0.0218,under,-0.0218
2026-07-31 18:52,2026-07-31,Brionna Jones,rebounds,6.5,6.54,6.54,0.484,0.484,,-0.0227,over,,,-0.0227
2026-07-31 18:52,2026-07-31,Awa Fam,threes,1.5,1.63,1.63,0.484,0.484,,-0.0229,over,-0.0229,over,-0.0229
2026-07-31 18:52,2026-08-01,Sabrina Ionescu,threes,2.5,2.64,2.64,0.493,0.493,,-0.023,under,-0.023,under,-0.023
2026-07-31 18:52,2026-07-31,Arike Ogunbowale,points,15.5,15.19,15.19,0.457,0.457,,-0.0233,under,,,-0.0233
2026-07-31 18:52,2026-07-31,Allisha Gray,rebounds,3.5,3.3,3.3,0.435,0.435,,-0.0448,under,-0.025,under,-0.025
2026-07-31 18:52,2026-07-31,Flau'jae Johnson,threes,1.5,1.33,1.33,0.384,0.384,,-0.0275,under,-0.0254,under,-0.0254
2026-07-31 18:52,2026-08-01,Alyssa Thomas,pra,31.5,31.84,31.84,0.499,0.499,,-0.0256,over,,,-0.0256
2026-07-31 18:52,2026-07-31,Awa Fam,pts_reb,17.5,17.82,17.82,0.495,0.495,,-0.0289,over,,,-0.0289
2026-07-31 18:52,2026-07-31,Jessica Shepard,assists,5.5,5.08,5.08,0.415,0.415,,-0.0608,under,-0.0305,under,-0.0305
2026-07-31 18:52,2026-07-31,Georgia Amoore,points,6.5,6.77,6.77,0.482,0.482,,-0.0311,under,-0.0425,under,-0.0311
2026-07-31 18:52,2026-07-31,Natisha Hiedeman,assists,4.5,4.66,4.66,0.507,0.507,,-0.0313,over,,,-0.0313
2026-07-31 18:52,2026-07-31,Dominique Malonga,pts_reb,23.5,24.25,24.25,0.518,0.518,,-0.0315,over,,,-0.0315
2026-07-31 18:52,2026-07-31,Bridget Carleton,assists,2.5,2.35,2.35,0.436,0.436,,-0.0324,under,,,-0.0324
2026-07-31 18:52,2026-07-31,Caitlin Clark,points,19.5,20.1,20.1,0.512,0.512,,-0.0552,under,-0.0328,under,-0.0328
2026-07-31 18:52,2026-07-31,Brionna Jones,pts_reb,17.5,17.49,17.49,0.477,0.477,,-0.033,under,,,-0.033
2026-07-31 18:52,2026-07-31,Arike Ogunbowale,reb_ast,5.5,6.31,6.31,0.579,0.579,,-0.0346,over,,,-0.0346
2026-07-31 18:52,2026-08-01,Jonquel Jones,pra,24.5,25.71,25.71,0.539,0.539,,-0.0358,over,,,-0.0358
2026-07-31 18:52,2026-07-31,Brionna Jones,points,10.5,10.96,10.96,0.502,0.502,,-0.0367,under,,,-0.0367
2026-07-31 18:52,2026-08-01,Alyssa Thomas,points,14.5,15.05,15.05,0.509,0.509,,-0.037,under,-0.037,under,-0.037
2026-07-31 18:52,2026-07-31,Arike Ogunbowale,assists,3.5,3.29,3.29,0.435,0.435,,-0.0388,over,,,-0.0388
2026-07-31 18:52,2026-07-31,Shakira Austin,pra,27.5,28.04,28.04,0.508,0.508,,-0.0391,under,,,-0.0391
2026-07-31 18:52,2026-08-01,Jewell Loyd,threes,1.5,2.06,2.06,0.61,0.61,,,,-0.0392,over,-0.0392
2026-07-31 18:52,2026-07-31,Jordin Canada,pts_reb,15.5,15.9,15.9,0.499,0.499,,-0.0399,over,,,-0.0399
2026-07-31 18:52,2026-07-31,Carla Leite,pts_reb,17.5,17.68,17.68,0.487,0.487,,-0.0408,under,,,-0.0408
2026-07-31 18:52,2026-07-31,Carla Leite,pts_ast,21.5,21.51,21.51,0.482,0.482,,-0.0422,under,,,-0.0422
2026-07-31 18:52,2026-07-31,Arike Ogunbowale,pts_ast,18.5,18.48,18.48,0.478,0.478,,-0.0428,under,,,-0.0428
2026-07-31 18:52,2026-07-31,Jade Melbourne,points,7.5,7.93,7.93,0.497,0.497,,-0.043,over,,,-0.043
2026-07-31 18:52,2026-07-31,Angel Reese,assists,2.5,2.45,2.45,0.46,0.46,,-0.0438,under,-0.0438,under,-0.0438
2026-07-31 18:52,2026-08-01,Jonquel Jones,pts_reb,22.5,22.68,22.68,0.49,0.49,,-0.0456,under,,,-0.0456
2026-07-31 18:52,2026-08-01,Kamilla Cardoso,pts_reb,21.5,21.89,21.89,0.5,0.5,,-0.0458,over,,,-0.0458
2026-07-31 18:52,2026-07-31,Arike Ogunbowale,pra,21.5,21.5,21.5,0.48,0.48,,-0.0465,under,,,-0.0465
2026-07-31 18:52,2026-07-31,Sonia Citron,threes,1.5,1.17,1.17,0.328,0.328,,-0.0482,under,-0.0482,under,-0.0482
2026-07-31 18:52,2026-07-31,Bridget Carleton,points,12.5,13.02,13.02,0.507,0.507,,-0.0559,over,-0.0482,over,-0.0482
2026-07-31 18:52,2026-07-31,Emily Engstler,points,8.5,9.0,9.0,0.504,0.504,,-0.0484,under,,,-0.0484
2026-07-31 18:52,2026-08-01,Natasha Cloud,points,9.5,9.98,9.98,0.503,0.503,,-0.051,under,-0.051,under,-0.051
2026-07-31 18:52,2026-08-01,Natasha Cloud,pra,17.5,18.25,18.25,0.518,0.518,,-0.051,over,,,-0.051
2026-07-31 18:52,2026-07-31,Shakira Austin,reb_ast,11.5,12.04,12.04,0.538,0.538,,-0.0519,under,,,-0.0519
2026-07-31 18:52,2026-08-01,Chelsea Gray,pts_reb,15.5,16.14,16.14,0.512,0.512,,-0.0534,over,,,-0.0534
2026-07-31 18:52,2026-07-31,Jade Melbourne,assists,3.5,3.77,3.77,0.527,0.527,,-0.0538,under,,,-0.0538
2026-07-31 18:52,2026-07-31,Emily Engstler,pts_reb,14.5,14.36,14.36,0.465,0.465,,-0.0543,under,,,-0.0543
2026-07-31 18:52,2026-08-01,Natasha Cloud,rebounds,2.5,3.19,3.19,0.594,0.594,,-0.0568,over,-0.0648,over,-0.0568
2026-07-31 18:52,2026-07-31,Bridget Carleton,pts_ast,14.5,15.37,15.37,0.529,0.529,,-0.0578,under,,,-0.0578
2026-07-31 18:52,2026-08-01,Alyssa Thomas,rebounds,7.5,7.66,7.66,0.501,0.501,,-0.0603,over,-0.0603,over,-0.0603
2026-07-31 18:52,2026-07-31,Georgia Amoore,threes,1.5,1.27,1.27,0.363,0.363,,-0.067,under,-0.0629,over,-0.0629
2026-07-31 18:52,2026-08-01,Breanna Stewart,rebounds,8.5,8.41,8.41,0.471,0.471,,-0.0644,under,-0.0644,under,-0.0644
2026-07-31 18:52,2026-08-01,Alyssa Thomas,pts_reb,22.5,22.71,22.71,0.491,0.491,,-0.0671,under,,,-0.0671
2026-07-31 18:52,2026-08-01,Chelsea Gray,reb_ast,9.5,10.06,10.06,0.542,0.542,,-0.0716,over,,,-0.0716
2026-07-31 18:52,2026-07-31,Jade Melbourne,pts_ast,11.5,11.69,11.69,0.484,0.484,,-0.0721,under,,,-0.0721
