generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-07-31 17:43,2026-07-31,Arike Ogunbowale,pra,21.5,21.51,21.51,0.48,0.48,,-0.0471,under,,,-0.0471
2026-07-31 17:43,2026-07-31,Arike Ogunbowale,pts_ast,18.5,18.49,18.49,0.478,0.478,,-0.0471,under,,,-0.0471
2026-07-31 17:43,2026-07-31,Bridget Carleton,pts_ast,14.5,15.37,15.37,0.529,0.529,,-0.0473,over,,,-0.0473
2026-07-31 17:43,2026-07-31,Georgia Amoore,threes,1.5,1.27,1.27,0.363,0.363,,-0.074,under,-0.0479,over,-0.0479
2026-07-31 17:43,2026-08-01,Alyssa Thomas,pts_reb,22.5,22.71,22.71,0.491,0.491,,-0.0486,under,,,-0.0486
2026-07-31 17:43,2026-07-31,Shakira Austin,reb_ast,11.5,12.04,12.04,0.538,0.538,,-0.0488,over,,,-0.0488
2026-07-31 17:43,2026-07-31,Dominique Malonga,pts_reb,23.5,24.26,24.26,0.518,0.518,,-0.0496,over,,,-0.0496
2026-07-31 17:43,2026-07-31,Emily Engstler,pts_reb,13.5,14.36,14.36,0.525,0.525,,-0.0502,under,,,-0.0502
2026-07-31 17:43,2026-07-31,Brionna Jones,rebounds,6.5,6.54,6.54,0.484,0.484,,-0.0508,over,,,-0.0508
2026-07-31 17:43,2026-08-01,Natasha Cloud,points,9.5,9.98,9.98,0.503,0.503,,-0.051,under,-0.051,under,-0.051
2026-07-31 17:43,2026-07-31,Dominique Malonga,pra,25.5,25.95,25.95,0.503,0.503,,-0.0521,under,,,-0.0521
2026-07-31 17:43,2026-08-01,Chelsea Gray,pts_reb,15.5,16.14,16.14,0.512,0.512,,-0.0534,over,,,-0.0534
2026-07-31 17:43,2026-07-31,Jade Melbourne,assists,3.5,3.77,3.77,0.527,0.527,,-0.0539,under,,,-0.0539
2026-07-31 17:43,2026-07-31,Jade Melbourne,pts_ast,11.5,11.7,11.7,0.485,0.485,,-0.0553,under,,,-0.0553
2026-07-31 17:43,2026-08-01,Natasha Cloud,rebounds,2.5,3.19,3.19,0.594,0.594,,-0.0568,over,-0.0648,over,-0.0568
2026-07-31 17:43,2026-07-31,Arike Ogunbowale,assists,3.5,3.29,3.29,0.435,0.435,,-0.0583,under,,,-0.0583
2026-07-31 17:43,2026-07-31,Jordin Canada,pts_reb,15.5,15.91,15.91,0.499,0.499,,-0.0597,over,,,-0.0597
2026-07-31 17:43,2026-08-01,Alyssa Thomas,rebounds,7.5,7.66,7.66,0.501,0.501,,-0.0625,under,-0.0603,over,-0.0603
2026-07-31 17:43,2026-07-31,Arike Ogunbowale,reb_ast,6.5,6.31,6.31,0.454,0.454,,-0.0636,under,,,-0.0636
2026-07-31 17:43,2026-08-01,Breanna Stewart,rebounds,8.5,8.41,8.41,0.471,0.471,,-0.0644,under,-0.0644,under,-0.0644
2026-07-31 17:43,2026-08-01,Chelsea Gray,reb_ast,9.5,10.06,10.06,0.542,0.542,,-0.0716,over,,,-0.0716
2026-07-31 17:43,2026-07-31,Azzi Fudd,points,14.0,12.69,12.69,0.361,0.361,,,,,,
2026-07-31 17:43,2026-07-31,Jessica Shepard,points,14.0,12.57,12.57,0.354,0.354,,,,,,
2026-07-31 17:43,2026-07-31,Arike Ogunbowale,points,15.0,15.19,15.19,0.458,0.458,,,,,,
2026-07-31 17:43,2026-07-31,Lauren Betts,points,5.5,7.09,7.09,0.593,0.593,,,,,,
2026-07-31 17:43,2026-07-31,Awak Kuier,rebounds,3.0,3.09,3.09,0.396,0.396,,,,,,
2026-07-31 17:43,2026-07-31,Azzi Fudd,assists,2.5,2.1,2.1,0.375,0.375,,,,,,
2026-07-31 17:43,2026-07-31,Jessica Shepard,pra,31.5,28.67,28.67,0.36,0.36,,,,,,
2026-07-31 17:43,2026-07-31,Shakira Austin,pra,27.5,28.05,28.05,0.508,0.508,,,,,,
2026-07-31 17:43,2026-07-31,Sonia Citron,pra,24.5,22.32,22.32,0.375,0.375,,,,,,
2026-07-31 17:43,2026-07-31,Sonia Citron,pts_ast,20.0,18.99,18.99,0.398,0.398,,,,,,
2026-07-31 17:43,2026-07-31,Shakira Austin,pts_ast,19.0,18.44,18.44,0.421,0.421,,,,,,
2026-07-31 17:43,2026-07-31,Kiki Iriafen,pts_ast,17.5,15.38,15.38,0.354,0.354,,,,,,
2026-07-31 17:43,2026-07-31,Jessica Shepard,pts_ast,19.5,17.66,17.66,0.377,0.377,,,,,,
2026-07-31 17:43,2026-07-31,Georgia Amoore,pts_reb,7.5,8.11,8.11,0.504,0.504,,,,,,
2026-07-31 17:43,2026-07-31,Shakira Austin,pts_reb,25.0,25.61,25.61,0.487,0.487,,,,,,
2026-07-31 17:43,2026-07-31,Jessica Shepard,pts_reb,25.5,23.59,23.59,0.39,0.39,,,,,,
2026-07-31 17:43,2026-07-31,Kiki Iriafen,reb_ast,11.5,10.08,10.08,0.343,0.343,,,,,,
2026-07-31 17:43,2026-07-31,Brionna Jones,points,11.5,10.96,10.96,0.434,0.434,,,,,,
2026-07-31 17:43,2026-07-31,Angel Reese,pts_ast,19.0,16.8,16.8,0.329,0.329,,,,,,
2026-07-31 17:43,2026-07-31,Natisha Hiedeman,pts_ast,20.0,19.18,19.18,0.408,0.408,,,,,,
2026-07-31 17:43,2026-07-31,Natisha Hiedeman,pts_reb,19.5,17.02,17.02,0.346,0.346,,,,,,
2026-07-31 17:43,2026-07-31,Awa Fam,reb_ast,8.5,9.16,9.16,0.554,0.554,,,,,,
2026-07-31 17:43,2026-07-31,Sophie Cunningham,points,9.5,9.12,9.12,0.439,0.439,,,,,,
2026-07-31 17:43,2026-07-31,Sophie Cunningham,rebounds,2.5,2.4,2.4,0.442,0.442,,,,,,
2026-07-31 17:43,2026-07-31,Emily Engstler,threes,1.5,0.91,0.91,0.231,0.231,,,,,,
2026-07-31 17:43,2026-07-31,Bridget Carleton,pra,19.5,19.66,19.66,0.487,0.487,,,,,,
2026-07-31 17:43,2026-07-31,Carla Leite,pra,24.0,23.96,23.96,0.455,0.455,,,,,,
2026-07-31 17:43,2026-07-31,Sophie Cunningham,pts_reb,11.5,11.52,11.52,0.471,0.471,,,,,,
2026-07-31 17:43,2026-07-31,Megan DiLeo,pts_reb,19.5,16.97,16.97,0.343,0.343,,,,,,
2026-07-31 17:43,2026-08-01,Jewell Loyd,points,9.5,9.3,9.3,0.453,0.453,,,,,,
2026-07-31 17:43,2026-08-01,Natasha Cloud,pts_ast,15.0,15.06,15.06,0.45,0.45,,,,,,
2026-07-31 17:43,2026-08-01,Natasha Cloud,pts_reb,13.0,13.17,13.17,0.452,0.452,,,,,,
2026-07-31 17:43,2026-08-01,Jackie Young,pts_reb,24.5,20.91,20.91,0.307,0.307,,,,,,
2026-07-31 17:43,2026-08-01,A'ja Wilson,reb_ast,15.0,12.34,12.34,0.22,0.22,,,,,,
2026-07-31 17:43,2026-08-01,Kahleah Copper,pra,29.5,24.24,24.24,0.253,0.253,,,,,,
2026-07-31 17:43,2026-08-01,Breanna Stewart,pts_ast,28.0,24.66,24.66,0.304,0.304,,,,,,
2026-07-31 17:43,2026-08-01,Kahleah Copper,pts_ast,24.5,20.56,20.56,0.286,0.286,,,,,,
2026-07-31 17:43,2026-08-01,Alyssa Thomas,pts_ast,24.5,24.17,24.17,0.466,0.466,,,,,,
2026-07-31 17:43,2026-08-01,Breanna Stewart,pts_reb,33.0,29.11,29.11,0.299,0.299,,,,,,
2026-07-31 17:43,2026-08-01,Alyssa Thomas,reb_ast,17.0,16.79,16.79,0.429,0.429,,,,,,
2026-07-31 17:43,2026-08-01,Jonquel Jones,reb_ast,11.5,12.17,12.17,0.549,0.549,,,,,,
2026-07-31 17:43,2026-08-01,Kahleah Copper,reb_ast,7.0,5.38,5.38,0.229,0.229,,,,,,
2026-07-31 17:43,2026-08-01,Breanna Stewart,reb_ast,13.5,12.36,12.36,0.379,0.379,,,,,,
2026-07-31 17:57,2026-08-01,Kahleah Copper,threes,1.5,1.48,1.48,0.436,0.436,,0.2964,under,0.3978,under,0.3978
2026-07-31 17:57,2026-08-01,Jackie Young,pts_ast,26.5,23.28,23.28,0.327,0.327,,0.3141,under,,,0.3141
2026-07-31 17:57,2026-07-31,Aliyah Boston,pts_ast,20.5,17.28,17.28,0.306,0.306,,0.2976,under,,,0.2976
2026-07-31 17:57,2026-07-31,Caitlin Clark,assists,9.5,7.48,7.48,0.242,0.242,,0.2955,under,0.27,under,0.2955
2026-07-31 17:57,2026-08-01,Jackie Young,pra,30.5,26.84,26.84,0.322,0.322,,0.2951,under,,,0.2951
2026-07-31 17:57,2026-08-01,A'ja Wilson,assists,3.5,2.94,2.94,0.362,0.362,,0.2893,under,0.2893,under,0.2893
2026-07-31 17:57,2026-07-31,Jessica Shepard,assists,5.5,5.08,5.08,0.415,0.415,,0.2865,under,-0.0305,under,0.2865
2026-07-31 17:57,2026-07-31,Caitlin Clark,reb_ast,13.5,11.04,11.04,0.26,0.26,,0.284,under,,,0.284
2026-07-31 17:57,2026-07-31,Aliyah Boston,points,17.5,14.57,14.57,0.309,0.309,,0.2441,under,0.2577,under,0.2577
2026-07-31 17:57,2026-07-31,Angel Reese,pra,30.5,27.33,27.33,0.343,0.343,,0.254,under,,,0.254
2026-07-31 17:57,2026-07-31,Angel Reese,pts_reb,27.5,24.88,24.88,0.361,0.361,,0.2476,under,,,0.2476
2026-07-31 17:57,2026-07-31,Aliyah Boston,pts_reb,25.5,21.96,21.96,0.313,0.313,,0.2368,under,,,0.2368
2026-07-31 17:57,2026-08-01,Kahleah Copper,points,21.5,18.86,18.86,0.341,0.341,,0.2362,under,0.2362,under,0.2362
2026-07-31 17:57,2026-07-31,Angel Reese,rebounds,11.5,10.55,10.55,0.388,0.388,,0.2235,under,0.2357,under,0.2357
2026-07-31 17:57,2026-08-01,Jackie Young,assists,7.5,5.93,5.93,0.268,0.268,,0.2337,under,0.2337,under,0.2337
2026-07-31 17:57,2026-07-31,Aliyah Boston,reb_ast,11.5,10.09,10.09,0.344,0.344,,0.232,under,,,0.232
2026-07-31 17:57,2026-08-01,Sabrina Ionescu,assists,5.5,4.8,4.8,0.368,0.368,,0.2276,under,0.2276,under,0.2276
2026-07-31 17:57,2026-08-01,Jackie Young,reb_ast,11.5,9.49,9.49,0.284,0.284,,0.2266,under,,,0.2266
2026-07-31 17:57,2026-08-01,Jonquel Jones,assists,2.5,3.03,3.03,0.584,0.584,,0.2203,over,0.2262,over,0.2262
2026-07-31 17:57,2026-07-31,Bridget Carleton,rebounds,3.5,4.29,4.29,0.599,0.599,,0.2095,over,0.2215,over,0.2215
2026-07-31 17:57,2026-08-01,Jackie Young,points,19.5,17.35,17.35,0.361,0.361,,0.2206,under,0.2206,under,0.2206
2026-07-31 17:57,2026-08-01,A'ja Wilson,pra,41.5,37.64,37.64,0.336,0.336,,0.2177,under,,,0.2177
2026-07-31 17:57,2026-08-01,Kahleah Copper,pts_reb,25.5,22.54,22.54,0.34,0.34,,0.2097,under,,,0.2097
2026-07-31 17:57,2026-08-01,Kahleah Copper,assists,2.5,1.7,1.7,0.272,0.272,,0.1685,under,0.2063,under,0.2063
2026-07-31 17:57,2026-07-31,Awa Fam,rebounds,5.5,6.8,6.8,0.645,0.645,,0.1918,over,0.1918,over,0.1918
2026-07-31 17:57,2026-07-31,Kiki Iriafen,pra,26.5,24.03,24.03,0.366,0.366,,0.1854,under,,,0.1854
2026-07-31 17:57,2026-08-01,Sabrina Ionescu,pts_ast,25.5,22.92,22.92,0.355,0.355,,0.1827,under,,,0.1827
2026-07-31 17:57,2026-08-01,Sabrina Ionescu,points,19.5,18.12,18.12,0.403,0.403,,0.1159,under,0.182,under,0.182
2026-07-31 17:57,2026-07-31,Natisha Hiedeman,threes,2.5,1.64,1.64,0.227,0.227,,0.1791,under,0.1588,under,0.1791
2026-07-31 17:57,2026-07-31,Angel Reese,points,15.5,14.34,14.34,0.405,0.405,,0.1353,under,0.1777,under,0.1777
2026-07-31 17:57,2026-07-31,Megan DiLeo,points,14.5,13.11,13.11,0.387,0.387,,0.1696,under,0.1696,under,0.1696
2026-07-31 17:57,2026-07-31,Angel Reese,reb_ast,14.5,13.0,13.0,0.351,0.351,,0.1682,under,,,0.1682
2026-07-31 17:57,2026-08-01,A'ja Wilson,points,26.5,25.29,25.29,0.425,0.425,,,,0.1654,under,0.1654
2026-07-31 17:57,2026-07-31,Megan DiLeo,threes,1.5,1.5,1.5,0.443,0.443,,0.1211,over,0.161,over,0.161
2026-07-31 17:57,2026-08-01,A'ja Wilson,pts_ast,30.5,28.23,28.23,0.381,0.381,,0.1577,under,,,0.1577
2026-07-31 17:57,2026-08-01,A'ja Wilson,pts_reb,37.5,34.7,34.7,0.372,0.372,,0.1518,under,,,0.1518
2026-07-31 17:57,2026-08-01,A'ja Wilson,rebounds,10.5,9.4,9.4,0.368,0.368,,0.138,under,0.1504,under,0.1504
2026-07-31 17:57,2026-07-31,Natisha Hiedeman,rebounds,2.5,2.51,2.51,0.465,0.465,,0.1493,under,,,0.1493
2026-07-31 17:57,2026-07-31,Aliyah Boston,rebounds,8.5,7.38,7.38,0.35,0.35,,0.1493,under,0.1203,under,0.1493
2026-07-31 17:57,2026-08-01,Sabrina Ionescu,pra,29.5,27.34,27.34,0.386,0.386,,0.1487,under,,,0.1487
2026-07-31 17:57,2026-07-31,Kiki Iriafen,rebounds,9.5,8.66,8.66,0.39,0.39,,0.1457,under,0.1457,under,0.1457
2026-07-31 17:57,2026-07-31,Kiki Iriafen,pts_reb,24.5,22.61,22.61,0.389,0.389,,0.1423,under,,,0.1423
2026-07-31 17:57,2026-07-31,Michaela Onyenwere,rebounds,2.5,2.68,2.68,0.5,0.5,,0.0998,under,0.1398,under,0.1398
2026-07-31 17:57,2026-07-31,Rhyne Howard,points,16.5,15.71,15.71,0.431,0.431,,0.0967,under,0.1389,under,0.1389
2026-07-31 17:57,2026-07-31,Jordin Canada,rebounds,3.5,3.5,3.5,0.47,0.47,,0.0913,under,0.1337,under,0.1337
2026-07-31 17:57,2026-07-31,Caitlin Clark,pra,33.5,31.13,31.13,0.383,0.383,,0.1311,under,,,0.1311
2026-07-31 17:57,2026-07-31,Jessica Shepard,reb_ast,17.0,16.1,16.1,0.372,0.372,,0.1305,under,,,0.1305
2026-07-31 17:57,2026-07-31,Jessica Shepard,rebounds,11.5,11.01,11.01,0.436,0.436,,0.1285,under,,,0.1285
2026-07-31 17:57,2026-08-01,Jackie Young,threes,2.5,1.85,1.85,0.284,0.284,,0.1256,under,0.128,under,0.128
2026-07-31 17:57,2026-07-31,Kiki Iriafen,assists,1.5,1.42,1.42,0.436,0.436,,0.1277,under,,,0.1277
2026-07-31 17:57,2026-07-31,Aliyah Boston,assists,3.5,2.71,2.71,0.313,0.313,,0.1246,under,0.1009,under,0.1246
2026-07-31 17:57,2026-08-01,Sabrina Ionescu,reb_ast,9.5,9.22,9.22,0.452,0.452,,0.1235,under,,,0.1235
2026-07-31 17:57,2026-07-31,Bridget Carleton,pts_reb,15.5,17.31,17.31,0.578,0.578,,0.1225,over,,,0.1225
2026-07-31 17:57,2026-07-31,Monique Billings,pra,15.5,13.94,13.94,0.384,0.384,,0.1201,under,,,0.1201
2026-07-31 17:57,2026-07-31,Azzi Fudd,pts_ast,16.5,14.79,14.79,0.375,0.375,,0.1171,under,,,0.1171
2026-07-31 17:57,2026-07-31,Rhyne Howard,pra,25.5,23.3,23.3,0.376,0.376,,0.1148,under,,,0.1148
2026-07-31 17:57,2026-08-01,Jackie Young,rebounds,3.5,3.56,3.56,0.48,0.48,,,,0.1128,under,0.1128
2026-07-31 17:57,2026-07-31,Bridget Carleton,threes,2.5,2.61,2.61,0.483,0.483,,0.1109,over,0.0819,over,0.1109
2026-07-31 17:57,2026-07-31,Kelsey Mitchell,points,22.5,24.28,24.28,0.57,0.57,,0.0697,over,0.1075,over,0.1075
2026-07-31 17:57,2026-07-31,Kiki Iriafen,points,14.5,13.95,13.95,0.441,0.441,,0.0915,under,0.1072,under,0.1072
2026-07-31 17:57,2026-07-31,Flau'jae Johnson,pra,21.5,23.73,23.73,0.59,0.59,,0.1032,over,,,0.1032
2026-07-31 17:57,2026-08-01,Breanna Stewart,assists,3.5,3.95,3.95,0.56,0.56,,0.0988,over,0.0988,over,0.0988
2026-07-31 17:57,2026-07-31,Natisha Hiedeman,pra,23.5,21.68,21.68,0.391,0.391,,0.0965,under,,,0.0965
2026-07-31 17:57,2026-07-31,Kelsey Mitchell,assists,2.5,2.64,2.64,0.502,0.502,,0.0955,under,,,0.0955
2026-07-31 17:57,2026-07-31,Monique Billings,pts_reb,13.5,12.77,12.77,0.427,0.427,,0.0933,under,,,0.0933
2026-07-31 17:57,2026-07-31,Bridget Carleton,reb_ast,5.5,6.64,6.64,0.618,0.618,,0.0931,over,,,0.0931
2026-07-31 17:57,2026-07-31,Dominique Malonga,rebounds,7.5,8.87,8.87,0.636,0.636,,0.0928,over,0.065,over,0.0928
2026-07-31 17:57,2026-07-31,Sonia Citron,points,16.5,15.28,15.28,0.405,0.405,,0.0916,under,0.0835,under,0.0916
2026-07-31 17:57,2026-07-31,Michaela Onyenwere,reb_ast,5.5,4.62,4.62,0.354,0.354,,0.0916,under,,,0.0916
2026-07-31 17:57,2026-07-31,Rhyne Howard,pts_ast,20.5,19.34,19.34,0.417,0.417,,0.0902,under,,,0.0902
2026-07-31 17:57,2026-08-01,Breanna Stewart,points,22.5,20.71,20.71,0.388,0.388,,0.0897,under,0.0897,under,0.0897
2026-07-31 17:57,2026-08-01,Chelsea Gray,threes,1.5,1.78,1.78,0.53,0.53,,0.0334,under,0.0897,under,0.0897
2026-07-31 17:57,2026-07-31,Caitlin Clark,pts_ast,29.5,27.58,27.58,0.395,0.395,,0.0893,under,,,0.0893
2026-07-31 17:57,2026-08-01,Sabrina Ionescu,pts_reb,24.5,22.54,22.54,0.385,0.385,,0.0873,under,,,0.0873
2026-07-31 17:57,2026-07-31,Rhyne Howard,pts_reb,21.5,19.68,19.68,0.386,0.386,,0.087,under,,,0.087
2026-07-31 17:57,2026-07-31,Flau'jae Johnson,pts_ast,16.5,18.51,18.51,0.592,0.592,,0.0853,over,,,0.0853
2026-07-31 17:57,2026-07-31,Flau'jae Johnson,pts_reb,18.5,20.43,20.43,0.58,0.58,,0.0847,over,,,0.0847
2026-07-31 17:57,2026-07-31,Flau'jae Johnson,points,13.5,15.21,15.21,0.58,0.58,,0.0845,over,,,0.0845
2026-07-31 17:57,2026-07-31,Carla Leite,rebounds,2.5,2.44,2.44,0.451,0.451,,0.0594,over,0.0819,over,0.0819
2026-07-31 17:57,2026-08-01,Jonquel Jones,rebounds,8.5,9.14,9.14,0.554,0.554,,0.0807,over,-0.0207,over,0.0807
2026-07-31 17:57,2026-08-01,Sydney Taylor,threes,2.5,2.37,2.37,0.424,0.424,,-0.0299,over,0.076,over,0.076
2026-07-31 17:57,2026-07-31,Monique Billings,points,8.5,7.58,7.58,0.392,0.392,,0.0755,under,,,0.0755
2026-07-31 17:57,2026-07-31,Paige Bueckers,points,20.5,19.35,19.35,0.418,0.418,,0.0754,under,0.0754,under,0.0754
2026-07-31 17:57,2026-07-31,Allisha Gray,pra,25.5,24.84,24.84,0.45,0.45,,0.0732,under,,,0.0732
2026-07-31 17:57,2026-08-01,Alyssa Thomas,assists,8.5,9.12,9.12,0.562,0.562,,0.0731,over,0.0552,over,0.0731
2026-07-31 17:57,2026-07-31,Natisha Hiedeman,points,15.5,14.51,14.51,0.416,0.416,,0.0714,under,,,0.0714
2026-07-31 17:57,2026-07-31,Dominique Malonga,assists,1.5,1.69,1.69,0.514,0.514,,0.0691,under,,,0.0691
2026-07-31 17:57,2026-07-31,Allisha Gray,pts_ast,22.5,21.54,21.54,0.431,0.431,,0.0681,under,,,0.0681
2026-07-31 17:57,2026-07-31,Kelsey Mitchell,pts_reb,24.5,26.22,26.22,0.564,0.564,,0.067,over,,,0.067
2026-07-31 17:57,2026-07-31,Sonia Citron,pts_reb,19.5,18.61,18.61,0.431,0.431,,0.064,under,,,0.064
2026-07-31 17:57,2026-07-31,Paige Bueckers,pts_reb,24.5,23.24,23.24,0.42,0.42,,0.0639,under,,,0.0639
2026-07-31 17:57,2026-07-31,Caitlin Clark,rebounds,4.5,3.55,3.55,0.32,0.32,,,,0.0624,under,0.0624
2026-07-31 17:57,2026-08-01,Chelsea Gray,assists,6.5,7.09,7.09,0.566,0.566,,0.026,over,0.0623,over,0.0623
2026-07-31 17:57,2026-07-31,Paige Bueckers,pra,30.5,29.34,29.34,0.432,0.432,,0.0618,under,,,0.0618
2026-07-31 17:57,2026-07-31,Shakira Austin,rebounds,9.5,9.61,9.61,0.495,0.495,,-0.0246,over,0.0591,over,0.0591
2026-07-31 17:57,2026-07-31,Arike Ogunbowale,rebounds,2.5,3.02,3.02,0.565,0.565,,0.0555,over,,,0.0555
2026-07-31 17:57,2026-08-01,Natasha Cloud,assists,4.5,5.09,5.09,0.576,0.576,,0.0363,over,0.0555,over,0.0555
2026-07-31 17:57,2026-07-31,Flau'jae Johnson,reb_ast,7.5,8.51,8.51,0.594,0.594,,0.0548,over,,,0.0548
2026-07-31 17:57,2026-07-31,Jordin Canada,points,11.5,12.4,12.4,0.532,0.532,,0.0393,over,0.0543,over,0.0543
2026-07-31 17:57,2026-07-31,Michaela Onyenwere,pra,14.5,14.07,14.07,0.448,0.448,,0.0541,under,,,0.0541
2026-07-31 17:57,2026-07-31,Awak Kuier,points,4.5,4.77,4.77,0.473,0.473,,0.0537,under,,,0.0537
2026-07-31 17:57,2026-08-01,Kamilla Cardoso,rebounds,7.5,7.97,7.97,0.538,0.538,,0.0495,over,0.0091,over,0.0495
2026-07-31 17:57,2026-07-31,Dominique Malonga,reb_ast,9.5,10.56,10.56,0.592,0.592,,0.0474,over,,,0.0474
2026-07-31 17:57,2026-07-31,Rhyne Howard,reb_ast,7.5,7.58,7.58,0.489,0.489,,0.0469,under,,,0.0469
2026-07-31 17:57,2026-08-01,Breanna Stewart,threes,0.5,1.03,1.03,0.644,0.644,,0.0455,under,0.0455,under,0.0455
2026-07-31 17:57,2026-08-01,Chelsea Gray,rebounds,2.5,2.97,2.97,0.554,0.554,,-0.0415,under,0.0432,under,0.0432
2026-07-31 17:57,2026-07-31,Kelsey Mitchell,threes,2.5,3.23,3.23,0.626,0.626,,0.0431,over,0.0122,over,0.0431
2026-07-31 17:57,2026-07-31,Megan DiLeo,rebounds,3.5,3.86,3.86,0.531,0.531,,,,0.0411,under,0.0411
2026-07-31 17:57,2026-07-31,Allisha Gray,points,19.5,19.06,19.06,0.455,0.455,,0.0397,under,0.0224,under,0.0397
2026-07-31 17:57,2026-07-31,Emily Engstler,points,8.5,9.0,9.0,0.504,0.504,,0.0376,over,,,0.0376
2026-07-31 17:57,2026-07-31,Monique Billings,rebounds,5.5,5.19,5.19,0.433,0.433,,0.036,under,,,0.036
2026-07-31 17:57,2026-07-31,Allisha Gray,pts_reb,23.5,22.37,22.37,0.425,0.425,,0.0358,under,,,0.0358
2026-07-31 17:57,2026-07-31,Arike Ogunbowale,threes,1.5,1.79,1.79,0.534,0.534,,0.0355,under,0.0355,under,0.0355
2026-07-31 17:57,2026-07-31,Jordin Canada,pts_ast,19.5,20.86,20.86,0.554,0.554,,0.0349,over,,,0.0349
2026-07-31 17:57,2026-07-31,Caitlin Clark,threes,2.5,2.92,2.92,0.56,0.56,,0.0338,over,0.0072,over,0.0338
2026-07-31 17:57,2026-07-31,Kelsey Mitchell,pts_ast,25.5,26.92,26.92,0.552,0.552,,0.0311,over,,,0.0311
2026-07-31 17:57,2026-07-31,Carla Leite,reb_ast,8.5,8.72,8.72,0.505,0.505,,0.0309,over,,,0.0309
2026-07-31 17:57,2026-07-31,Flau'jae Johnson,rebounds,4.5,5.22,5.22,0.58,0.58,,0.0304,over,,,0.0304
2026-07-31 17:57,2026-07-31,Sonia Citron,reb_ast,7.5,7.04,7.04,0.424,0.424,,0.0302,under,,,0.0302
2026-07-31 17:57,2026-07-31,Aliyah Boston,threes,1.5,0.96,0.96,0.249,0.249,,0.0291,under,0.0291,under,0.0291
2026-07-31 17:57,2026-08-01,Jonquel Jones,points,13.5,13.54,13.54,0.477,0.477,,0.0264,under,0.0264,under,0.0264
2026-07-31 17:57,2026-08-01,Breanna Stewart,pra,34.5,33.06,33.06,0.424,0.424,,0.0259,under,,,0.0259
2026-07-31 17:57,2026-07-31,Natisha Hiedeman,reb_ast,7.5,7.18,7.18,0.441,0.441,,0.0256,under,,,0.0256
2026-07-31 17:57,2026-07-31,Paige Bueckers,threes,1.5,1.7,1.7,0.507,0.507,,0.0238,over,0.0238,over,0.0238
2026-07-31 17:57,2026-07-31,Kelsey Mitchell,pra,27.5,28.86,28.86,0.545,0.545,,0.0236,over,,,0.0236
2026-07-31 17:57,2026-08-01,A'ja Wilson,threes,0.5,0.95,0.95,0.613,0.613,,,,0.0224,under,0.0224
2026-07-31 17:57,2026-07-31,Paige Bueckers,pts_ast,26.5,25.45,25.45,0.432,0.432,,0.0222,under,,,0.0222
2026-07-31 17:57,2026-07-31,Dominique Malonga,pts_ast,17.5,17.07,17.07,0.454,0.454,,0.0217,under,,,0.0217
2026-07-31 17:57,2026-08-01,Sydney Taylor,points,16.5,17.06,17.06,0.51,0.51,,0.02,over,0.02,over,0.02
2026-07-31 17:57,2026-07-31,Sonia Citron,rebounds,3.5,3.33,3.33,0.44,0.44,,0.0189,under,0.0189,under,0.0189
2026-07-31 17:57,2026-07-31,Michaela Onyenwere,threes,1.5,1.47,1.47,0.431,0.431,,0.014,over,0.0183,over,0.0183
2026-07-31 17:57,2026-08-01,Kahleah Copper,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0173,under,0.0173,under,0.0173
2026-07-31 17:57,2026-07-31,Flau'jae Johnson,assists,2.5,3.29,3.29,0.633,0.633,,0.0171,over,,,0.0171
2026-07-31 17:57,2026-07-31,Michaela Onyenwere,assists,2.5,1.94,1.94,0.334,0.334,,0.0163,under,,,0.0163
2026-07-31 17:57,2026-07-31,Jordin Canada,threes,0.5,0.7,0.7,0.505,0.505,,0.0157,under,,,0.0157
2026-07-31 17:57,2026-07-31,Rhyne Howard,threes,2.5,2.87,2.87,0.548,0.548,,-0.0004,under,0.0132,under,0.0132
2026-07-31 17:57,2026-07-31,Lauren Betts,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0129,over,,,0.0129
2026-07-31 17:57,2026-07-31,Lauren Betts,pts_reb,9.5,10.77,10.77,0.552,0.552,,0.0112,over,,,0.0112
2026-07-31 17:57,2026-07-31,Carla Leite,assists,5.5,6.28,6.28,0.596,0.596,,0.0101,over,0.0101,over,0.0101
2026-07-31 17:57,2026-07-31,Allisha Gray,threes,1.5,2.07,2.07,0.612,0.612,,0.0092,over,-0.0009,over,0.0092
2026-07-31 17:57,2026-07-31,Caitlin Clark,pts_reb,24.5,23.65,23.65,0.44,0.44,,0.0079,under,,,0.0079
2026-07-31 17:57,2026-08-01,Natasha Cloud,reb_ast,7.5,8.27,8.27,0.568,0.568,,0.0057,over,,,0.0057
2026-07-31 17:57,2026-08-01,Chelsea Gray,pts_ast,19.5,20.27,20.27,0.522,0.522,,0.0053,over,,,0.0053
2026-07-31 17:57,2026-07-31,Paige Bueckers,assists,5.5,6.1,6.1,0.572,0.572,,0.0052,over,-0.0136,over,0.0052
2026-07-31 17:57,2026-07-31,Allisha Gray,assists,2.5,2.47,2.47,0.465,0.465,,0.0045,under,0.0045,under,0.0045
2026-07-31 17:57,2026-08-01,Natasha Cloud,threes,1.5,1.26,1.26,0.361,0.361,,0.0028,over,0.0028,over,0.0028
